0.2044801989685350 0.7853981633974483
0.2044801989685350 2.3561944901923448
0.2044801989685350 3.9269908169872414
0.2044801989685350 5.4977871437821380
0.4111378623223478 0.3926990816987241
0.4111378623223478 1.1780972450961724
0.4111378623223478 1.9634954084936207
0.4111378623223478 2.7488935718910690
0.4111378623223478 3.5342917352885173
0.4111378623223478 4.3196898986859651
0.4111378623223478 5.1050880620834143
0.4111378623223478 5.8904862254808616
0.6223684885550207 0.2617993877991494
0.6223684885550207 0.7853981633974483
0.6223684885550207 1.3089969389957470
0.6223684885550207 1.8325957145940459
0.6223684885550207 2.3561944901923448
0.6223684885550207 2.8797932657906435
0.6223684885550207 3.4033920413889422
0.6223684885550207 3.9269908169872410
0.6223684885550207 4.4505895925855397
0.6223684885550207 4.9741883681838388
0.6223684885550207 5.4977871437821380
0.6223684885550207 6.0213859193804362
0.8410686705679303 0.1963495408493621
0.8410686705679303 0.5890486225480862
0.8410686705679303 0.9817477042468103
0.8410686705679303 1.3744467859455345
0.8410686705679303 1.7671458676442586
0.8410686705679303 2.1598449493429825
0.8410686705679303 2.5525440310417071
0.8410686705679303 2.9452431127404308
0.8410686705679303 3.3379421944391554
0.8410686705679303 3.7306412761378791
0.8410686705679303 4.1233403578366037
0.8410686705679303 4.5160394395353274
0.8410686705679303 4.9087385212340520
0.8410686705679303 5.3014376029327757
0.8410686705679303 5.6941366846315002
0.8410686705679303 6.0868357663302239
1.0471975511965979 0.0000000000000000
1.0471975511965979 0.3926990816987241
1.0471975511965979 0.7853981633974483
1.0471975511965979 1.1780972450961724
1.0471975511965979 1.5707963267948966
1.0471975511965979 1.9634954084936207
1.0471975511965979 2.3561944901923448
1.0471975511965979 2.7488935718910690
1.0471975511965979 3.1415926535897931
1.0471975511965979 3.5342917352885173
1.0471975511965979 3.9269908169872414
1.0471975511965979 4.3196898986859651
1.0471975511965979 4.7123889803846897
1.0471975511965979 5.1050880620834143
1.0471975511965979 5.4977871437821380
1.0471975511965979 5.8904862254808616
1.2309594173407747 0.1963495408493621
1.2309594173407747 0.5890486225480862
1.2309594173407747 0.9817477042468103
1.2309594173407747 1.3744467859455345
1.2309594173407747 1.7671458676442586
1.2309594173407747 2.1598449493429825
1.2309594173407747 2.5525440310417071
1.2309594173407747 2.9452431127404308
1.2309594173407747 3.3379421944391554
1.2309594173407747 3.7306412761378791
1.2309594173407747 4.1233403578366037
1.2309594173407747 4.5160394395353274
1.2309594173407747 4.9087385212340520
1.2309594173407747 5.3014376029327757
1.2309594173407747 5.6941366846315002
1.2309594173407747 6.0868357663302239
1.4033482475752073 0.0000000000000000
1.4033482475752073 0.3926990816987241
1.4033482475752073 0.7853981633974483
1.4033482475752073 1.1780972450961724
1.4033482475752073 1.5707963267948966
1.4033482475752073 1.9634954084936207
